"","SEQN","y"
"970",63116,2.46121218469816
"971",81468,-1.60570058496059
"972",83692,-3.47452520683037
"973",84726,-1.71724341134547
"974",84235,3.66265478666718
"975",91425,3.82403002491891
"976",91787,0.510471574921457
"977",66591,-0.730368500336768
"978",93145,-1.25692265208324
"979",73963,-0.355193758501811
"980",91540,0.694176898825385
"981",83674,-1.4420332253855
"982",83715,-1.86620262521973
"983",64921,2.53621584848128
"984",71597,3.99432088736814
"985",76611,0.484026199158612
"986",92994,-0.852004574108866
"987",83388,-1.32928837748108
"988",62991,-5.19142094679541
"989",63339,5.07936184641433
"990",74137,-0.162363988813704
"991",83356,2.26350545472576
"992",65117,-2.75455164234636
"993",63410,-2.20609893824446
"994",79379,3.79372956559336
"995",64675,-5.46151726643505
"996",71643,-0.830605096080239
"997",89557,-0.163925844162537
"998",78244,0.0343306522306663
"999",67824,-1.08300651998238
"1000",93217,2.88054718917187
"1001",78847,3.64227623213748
"1002",82566,-2.72344245523697
"1003",76371,-1.85155855454602
"1004",84302,-5.41104690071327
"1005",64975,4.35286779347248
"1006",81482,-1.05589490392294
"1007",65476,8.26111889937791
"1008",93361,3.67313949319268
"1009",84280,0.0227269214782206
"1010",63907,-0.834820880844571
"1011",77987,4.01788218580205
"1012",63150,-12.5092013738572
"1013",91744,1.80007967755966
"1014",83902,-4.47817495309965
"1015",77983,-2.25271304368271
"1016",74946,-0.873054455666292
"1017",83659,-1.86020132004345
"1018",76543,-0.902487044986019
"1019",88575,-2.05958674212349
"1020",91965,-3.25342012461897
"1021",81038,-1.9059089541031
"1022",92275,-1.60271551431695
"1023",70520,0.684771259602653
"1024",76304,2.65320547199501
"1025",67881,6.1813454767333
"1026",62311,-3.17969603341274
"1027",87559,0.244961284738941
"1028",79395,1.80755593452574
"1029",79741,0.454017097758361
"1030",75824,5.03594585485892
"1031",76277,-0.46111345761928
"1032",87596,2.70224735534558
"1033",70330,1.07881021479892
"1034",93442,-1.00791112540473
"1035",80542,1.37653284276085
"1036",90642,1.24810230620544
"1037",83083,3.27058210060913
"1038",85170,2.63445795033045
"1039",93371,2.8587193802887
"1040",87112,1.85559115893589
"1041",85138,2.46809745998319
"1042",63539,0.289491510276989
"1043",77604,2.29475711063283
"1044",92311,-0.283835755040658
"1045",85878,2.1527596905738
"1046",87080,4.84901644743823
"1047",90114,-1.6716795919601
"1048",64439,-3.53929028424625
"1049",85855,-1.12044637220539
"1050",88005,3.06430092509598
"1051",74451,1.75611908759948
"1052",71046,-1.52181846931785
"1053",85111,2.31922070020802
"1054",64402,-0.662154397629468
"1055",88915,0.226363702215937
"1056",87970,5.85490133553439
"1057",63761,2.81457706075084
"1058",69901,-0.823978796210601
"1059",77153,1.2831460850007
"1060",66341,-1.43729440719522
"1061",90526,-1.30330625119379
"1062",84666,-5.20394048845044
"1063",67930,1.47464737380384
"1064",86400,3.65739644544371
"1065",77207,-1.18910087745521
"1066",90349,2.55980744002341
"1067",78368,-2.46430261411624
"1068",91697,0.477954122746555
"1069",74549,4.73516816739638
"1070",66697,5.28790233913822
"1071",87423,1.9647744316888
"1072",67291,2.32592686416072
"1073",62565,0.496656077081831
"1074",86349,-0.658595414950721
"1075",79202,1.32653877543884
"1076",91213,-1.03503246324231
"1077",77381,-4.50837747123632
"1078",74142,0.536865929043971
"1079",73730,-2.47702958777723
"1080",88351,4.67503232585832
"1081",67786,-1.4558290026727
"1082",77789,-0.683043012732323
"1083",79416,-1.27387270218747
"1084",64036,-0.224634843281818
"1085",92701,5.13985051521638
"1086",80166,-0.23936787981231
"1087",83855,7.65323415028457
"1088",65209,2.34629204773778
"1089",76627,1.3844875218499
"1090",80473,2.51780613524961
"1091",71197,-5.13316472525564
"1092",93244,1.94720286456133
"1093",85434,3.7975450893916
"1094",64823,1.79053584365372
"1095",76431,0.699821765013635
"1096",76014,2.81258289111978
"1097",87740,1.99729306141384
"1098",78611,-2.56359225482128
"1099",87297,2.22279482278305
"1100",64299,-3.68687917742648
"1101",88942,-0.896031428685685
"1102",68845,2.3465891213962
"1103",88392,6.46839190755975
"1104",83050,3.92231503917884
"1105",93602,3.75503856687691
"1106",91945,6.6886164445757
"1107",90949,-0.66582606666111
"1108",79526,-8.5804006012195
"1109",92813,1.06154904089973
"1110",64435,-1.82037900363419
"1111",84347,2.58229001972273
"1112",81772,-2.0951612704986
"1113",91919,-1.13552429361272
"1114",85868,0.704502212452018
"1115",63787,-3.72907014578432
"1116",76347,4.53266903464581
"1117",89594,-2.94897550750204
"1118",67785,1.69585029883031
"1119",71344,-2.72289476447147
"1120",80657,-0.623672907189602
"1121",90573,3.00123057628285
"1122",65621,-0.597293486545634
"1123",68156,2.65029327926837
"1124",90115,-1.7090109236427
"1125",89807,2.25187195620217
"1126",88469,0.854401205331059
"1127",62440,-0.713223693840728
"1128",68128,-1.58348575894064
"1129",69245,1.76612825862572
"1130",81217,-2.45032055235037
"1131",79542,-1.71803536915065
"1132",78528,-1.94011866714009
"1133",92755,-0.209552127830019
"1134",85925,1.09597599239937
"1135",87784,1.43175404451595
"1136",91646,-2.18250151320992
"1137",63868,-1.06154681574739
"1138",90272,-1.90744129729549
"1139",63572,1.87213886496288
"1140",85292,-1.56345764805001
"1141",67327,-1.5926071825692
"1142",67368,4.22723060381323
"1143",88338,-1.15522713319363
"1144",77585,0.781322016922879
"1145",91403,3.5935202662876
"1146",79213,2.17153298532503
"1147",71672,2.16612023503266
"1148",66110,-3.26435470512882
"1149",70084,-0.144734679139779
"1150",83987,2.59169672609535
"1151",90528,4.01875705514338
"1152",62967,-3.36259761415953
"1153",93508,3.55329489608794
"1154",79581,1.37266801160166
"1155",86831,-0.0944911083674251
"1156",87235,-2.27394967700693
"1157",76503,1.97781342095076
"1158",66615,3.63594962022448
"1159",74776,-0.365512205284409
"1160",88439,3.83409043320702
"1161",63404,2.76223167552325
"1162",80979,0.735616036456809
"1163",79954,-0.887841765536716
"1164",80555,-1.85357927923781
"1165",81572,3.13587224446032
"1166",88228,-3.2124730003343
"1167",76408,-3.46171594959824
"1168",76641,5.99216852849921
"1169",67653,4.22380468474626
"1170",90680,-0.935282837203587
"1171",67977,2.04597946259299
"1172",88727,-0.400945105414505
"1173",71206,-0.784278142215
"1174",86654,-2.27811081183064
"1175",82953,-1.0360731036803
"1176",90525,5.02045127031069
"1177",91993,6.75273346656417
"1178",80992,3.35653889288967
"1179",93330,5.47611261532104
"1180",66660,-3.86043282901135
"1181",90932,1.93638331194997
"1182",87078,2.9313342178408
"1183",75621,2.22313229484837
"1184",78362,1.06351215373624
"1185",66944,-0.845694285210878
"1186",82589,2.16477051214474
"1187",69387,-2.43178072013176
"1188",81798,-5.80986812818193
"1189",77265,4.25673636225176
"1190",86949,-2.02547713592558
"1191",68846,3.50315083207157
"1192",89581,1.83279799768135
"1193",85278,-0.940564037051967
"1194",87607,0.976334974343902
"1195",67314,-1.65365485051773
"1196",86176,1.54526835840271
"1197",89343,2.41220767941343
"1198",74781,4.30916623004944
"1199",75524,-0.560972863067933
"1200",81648,2.20601450644493
"1201",75828,2.90777987693797
"1202",78958,2.20437333079818
"1203",80885,-1.70839904354959
"1204",76703,-3.14280682051053
"1205",82113,-2.77483111004884
"1206",75534,1.71562049615897
"1207",69748,2.02959854957116
"1208",89825,1.90140075669806
"1209",84952,6.09057401932995
"1210",84295,1.54947556643688
"1211",82189,-0.579966660651006
"1212",69902,1.63303109062197
"1213",81389,2.78328792189129
"1214",86032,1.85322962498429
"1215",71670,-1.58167660218829
"1216",77144,1.38918120437219
"1217",75667,3.32591798071121
"1218",88376,1.59443606869133
"1219",85901,-4.45491849112253
"1220",66544,1.98664071004389
"1221",65164,1.35994338568466
"1222",70913,-1.86872826068632
"1223",65255,-1.41931025707262
"1224",63958,4.06567499149549
"1225",66420,0.483327572453123
"1226",67248,4.48278471335177
"1227",62277,1.01550534242832
"1228",65230,-3.77442208042033
"1229",69640,3.60907437797334
"1230",91726,2.04728250661174
"1231",82232,-2.22734115276505
"1232",68580,1.33907683577601
"1233",75883,4.40793188324615
"1234",74510,-1.6913408875964
"1235",67522,2.97627795690481
"1236",76556,-1.36113476725294
"1237",82020,-1.98880684365375
"1238",85279,-3.40463323681867
"1239",84403,-2.49122408067766
"1240",92438,2.3755328909192
"1241",80238,-1.97106036730811
"1242",79186,2.91176561044425
"1243",78719,3.11679192529466
"1244",71379,1.18158682957154
"1245",78267,-6.11961589686023
"1246",74687,-1.75735341347326
"1247",91843,-3.94547443562937
"1248",74714,3.08834350951215
"1249",86043,2.49406472949566
"1250",63285,2.2773524094661
"1251",88495,3.76845698932037
"1252",83385,1.7664491480891
"1253",87330,3.89387793395334
"1254",76846,3.82200245514219
"1255",91727,2.53514245247787
"1256",68880,-1.354565875108
"1257",74645,3.7609011718516
"1258",84974,1.96488628153528
"1259",77638,2.10295872895141
"1260",65087,3.95486507862413
"1261",62859,3.17232939818722
"1262",75962,0.350009942839186
"1263",90539,-0.403300603951182
"1264",69168,-1.3350055871225
"1265",77743,0.294942166053399
"1266",86644,-0.343691851017622
"1267",78506,-1.81814057448337
"1268",84197,-0.859435952716815
"1269",88480,9.05349621840916
"1270",87628,-2.4408948072848
"1271",79537,3.17051363789494
"1272",82227,1.74970329776234
"1273",84394,2.74200008292063
"1274",79175,-4.35849590759581
"1275",83833,-2.45114056474159
"1276",65047,-1.35213140212028
"1277",65310,0.965623760030859
"1278",68424,1.53705172885865
"1279",80231,2.85202348177711
"1280",77221,2.68224089185831
"1281",66234,-2.40955509895514
"1282",69669,1.51602641197701
"1283",62347,2.38071633249921
"1284",90307,6.23409747902029
"1285",62210,-2.39613016854597
"1286",70654,2.94618181309837
"1287",86259,2.19641968940447
"1288",88303,-1.46577403082008
"1289",80001,2.20612813689554
"1290",77997,-0.927910875390835
"1291",63220,-4.21395948861368
"1292",81260,-0.595487389430285
"1293",86405,0.61441256775978
"1294",90106,14.5856160938334
"1295",83260,3.00804615492229
"1296",65505,0.0536915211183591
"1297",76539,2.87017087025673
"1298",88082,2.41098399003223
"1299",85043,-3.05879521019238
"1300",80876,2.50364185633912
"1301",89633,-1.9442905951538
"1302",64777,3.75735010292739
"1303",92418,1.82637021700028
"1304",92541,-2.05844784593458
"1305",66443,3.78267301933554
"1306",74675,2.3133445520343
"1307",64592,2.30327188412073
"1308",67375,2.61603493479972
"1309",90075,2.12446425874941
"1310",81176,4.71310301572182
"1311",65492,6.52186921857919
"1312",79689,-0.634000256389698
"1313",90723,2.679916293708
"1314",71502,-1.98208769233457
"1315",89700,-1.80744715570402
"1316",86321,3.93132210806232
"1317",64427,-2.46056811994145
"1318",84165,1.06980349211179
"1319",78499,-3.01914372708369
"1320",92319,3.66304340604296
"1321",92814,1.21920414074401
"1322",67383,9.3429302665713
"1323",67066,-0.915236663755779
"1324",92964,-2.64705714503769
"1325",65288,1.78429269081611
"1326",71833,4.4881929092782
"1327",85093,3.27361949339109
"1328",74254,0.955397744242717
"1329",84735,-1.93361742941535
"1330",85355,-2.19850551812778
"1331",77461,1.4692027845979
"1332",66565,1.70395770939124
"1333",65929,-0.740955560267934
"1334",80106,2.15728122000948
"1335",85219,0.227991775043282
"1336",76605,0.976570041352784
"1337",64501,0.51598437625224
"1338",80732,-1.71357234045514
"1339",68917,-1.04515862432206
"1340",70750,3.19040445154434
"1341",79068,3.7449626690997
"1342",65569,2.62989467828595
"1343",77522,-2.31004114684526
"1344",90852,1.5242973348256
"1345",89099,-2.06749063708862
"1346",74598,-0.264131686446741
"1347",63759,-7.08393379753299
"1348",65460,3.25551637674163
"1349",90655,2.19247374426252
"1350",84372,1.8877063555969
"1351",84493,12.7733573985126
"1352",69975,2.69644774362545
"1353",70300,-1.36976924735004
"1354",83540,-1.56435665935585
"1355",78744,1.60905277618735
"1356",77763,3.38996108356413
"1357",87481,-0.660341449589237
"1358",76723,2.10542452329162
"1359",67316,6.17074193528145
"1360",71714,-1.63173589598994
"1361",85829,-2.72611945688869
"1362",80100,-2.27701129403768
"1363",62777,-4.51108010642561
"1364",81649,2.22841232101439
"1365",75283,3.1980525116743
"1366",86247,1.9026477280219
"1367",75637,4.02214018180418
"1368",83574,-0.0662186966356837
"1369",92450,-2.48777368358293
"1370",79105,-2.73458021108564
"1371",77820,-2.67805999207574
"1372",77549,2.51013651888335
"1373",91652,2.62071117839321
"1374",85258,-2.07463920908497
"1375",76777,-2.47960592505326
"1376",88766,4.992817649247
"1377",70611,4.03266658816833
"1378",85265,-1.6391188874642
"1379",68588,2.81737722457082
"1380",79720,-2.8191419048768
"1381",70031,2.05957973288443
"1382",80073,2.96967728177164
"1383",91900,3.02861677779895
"1384",78094,2.18425344129375
"1385",80690,2.84042979689485
"1386",74346,-1.36849400824463
"1387",92785,-4.28796040132632
"1388",64277,2.09075615699431
"1389",93473,-1.69761424189617
"1390",71729,-4.68368337577103
"1391",76670,-1.77027284218474
"1392",80982,-1.19555545238498
"1393",65576,0.712569087293465
"1394",66642,-1.6598448736981
"1395",64086,3.54071761541084
"1396",93537,3.21653819254021
"1397",73587,1.4581075552917
"1398",88348,5.31809229640729
"1399",78815,-3.22765709442807
"1400",76418,-2.67895245982324
"1401",71012,1.71415704639489
"1402",63333,2.24155109046111
"1403",89181,-0.0803289085235198
"1404",81622,3.66545876257068
"1405",74379,-1.49167387741623
"1406",69329,2.59499247001425
"1407",92577,4.18890623630706
"1408",68950,0.46655488259098
"1409",88111,5.91967544115127
"1410",79645,3.65185053452888
"1411",66763,2.66011916231024
"1412",89453,2.3300480077373
"1413",63295,-1.88106154360287
"1414",77815,-0.423102698221177
"1415",89294,2.81242541228636
"1416",62861,2.60021999254133
"1417",78495,2.41711154616969
"1418",76071,-6.13144032447375
"1419",67986,3.38352181135173
"1420",77247,4.87822198446126
"1421",67600,2.54939992057108
"1422",89276,2.53818047951479
"1423",81526,4.1655585846233
"1424",89325,1.88187860901556
"1425",67967,-4.05771602610766
"1426",65180,6.28799573960318
"1427",87563,0.336072927003482
"1428",79005,-2.62072578403727
"1429",63805,4.67414082663278
"1430",81777,2.5828814986019
"1431",71149,-2.03982709898909
"1432",74008,2.0112357432816
"1433",71201,4.74138156569028
"1434",86492,6.19868333085958
"1435",64260,2.66959299206365
"1436",79715,-4.60737671609871
"1437",68582,0.779996011604571
"1438",79153,1.96894047606376
"1439",66071,1.09237493160314
"1440",84062,1.9571695884963
"1441",66194,1.89471591964376
"1442",64742,-0.553799410573821
"1443",90330,0.958434246021391
"1444",88132,2.65806803474269
"1445",85848,-0.925784218941635
"1446",82114,1.60036513487303
"1447",83702,1.02941764410743
"1448",69743,-0.691205393279066
"1449",79919,2.57592208449296
"1450",79524,-2.02161282342724
"1451",82561,-2.20028385579818
"1452",77717,-3.29660845220525
"1453",65734,4.01474780751313
"1454",73994,-2.46187973868478
"1455",74769,-1.90077615184944
"1456",71577,-0.308862054198407
"1457",88854,2.36341496349141
"1458",84101,0.319550415948354
"1459",92907,4.24068888549732
"1460",69992,6.93413872124141
"1461",77891,5.66405900707151
"1462",86205,-1.90661838837222
"1463",71844,1.72417790982751
"1464",74486,11.1614621140792
"1465",76730,-1.68907530893183
"1466",74241,-0.813923062037098
"1467",85200,9.22539396654098
"1468",62589,1.46801101198091
"1469",77277,-1.83442761305255
"1470",86625,-1.29189443975049
"1471",87727,3.83690365078273
"1472",76760,6.79273952615304
"1473",79955,-2.51302367562495
"1474",64969,-0.547757450836369
"1475",87248,-1.64839039882947
"1476",69101,-0.181290358737076
"1477",81034,-0.994793387882168
"1478",62833,3.94970870675942
"1479",65885,-5.71453402476999
"1480",65850,-1.751771591437
"1481",80862,-0.0537217174271055
"1482",75531,8.00592442870993
"1483",91136,2.67678574468515
"1484",74934,-1.81406514278315
"1485",87844,-1.17232920081925
"1486",89578,-2.53312535326922
"1487",84660,-1.34490777833571
"1488",84904,3.9992504898606
"1489",90664,1.61548121476392
"1490",67555,3.15530443088536
"1491",82605,2.88365211389375
"1492",91508,-0.389111913680941
"1493",86966,2.73321742281929
"1494",86978,1.52982443509659
"1495",63709,2.54633604396942
"1496",87519,-1.21574115175151
"1497",69459,2.43070384407728
"1498",83295,4.14012082733566
"1499",62642,-3.97774476396425
"1500",83001,3.48702935484381
"1501",90030,-1.23620735306899
"1502",85958,3.99683671117621
"1503",88165,11.0745390929634
"1504",89845,-0.768052463087148
"1505",84120,-1.81356874386679
"1506",85325,1.13927312307108
"1507",82420,-0.18214778595614
"1508",92623,4.08666228374765
"1509",91668,2.47330975853098
"1510",88046,1.65472262522528
"1511",62189,2.10606214579772
"1512",75044,4.65180473335618
"1513",87777,3.75357787053154
"1514",75590,-1.37793621984433
"1515",77138,2.02041808327142
"1516",81667,2.8728575064188
"1517",77391,-0.481710574181718
"1518",68404,1.77214374859935
"1519",89513,-0.409930747536193
"1520",81593,0.461390300987223
"1521",84134,0.183443138959761
"1522",70939,2.02573171467052
"1523",83285,-1.52144055625368
"1524",88539,-1.4242622755921
"1525",88099,4.01282654893
"1526",87684,-0.842826774594744
"1527",93506,-1.24121226523096
"1528",70566,1.51511983218375
"1529",82148,-0.0291516950149293
"1530",84919,1.1597897859456
"1531",81433,0.671915971520765
"1532",82176,0.255587047804995
"1533",83073,1.10895246149598
"1534",80102,3.16560794722741
"1535",90154,-1.38190862017374
"1536",89904,5.6240607343686
"1537",93135,3.5696181540924
"1538",68771,1.79880548864582
"1539",79870,4.33195690605987
"1540",83632,-1.85650417212999
"1541",87905,2.43079241175405
"1542",65446,-1.75162085352278
"1543",75178,2.60630607715917
"1544",92077,1.12707805408017
"1545",77540,-0.760431505028736
"1546",82021,1.59353813912995
"1547",90777,-0.543631145850601
"1548",65156,-3.27283730989571
"1549",81910,-3.31224461430665
"1550",81364,-0.544654209612218
"1551",63801,2.76130374437599
"1552",89067,-1.44683941051065
"1553",67031,2.4338597399306
"1554",91742,-5.11720397850366
"1555",91603,3.59864614673929
"1556",93099,0.67437006348786
"1557",91155,3.6695957810587
"1558",65647,2.61373585332255
"1559",91358,1.68412734430386
"1560",91830,-0.519137241053658
"1561",77727,4.16027102490451
"1562",86232,2.73768844349735
"1563",83379,1.61268420309804
"1564",93386,3.1731734463668
"1565",66668,2.44924284819258
"1566",80303,-1.55485534034881
"1567",63546,2.52654076299535
"1568",84796,3.27329257524407
"1569",75925,-1.33084506160463
"1570",90542,1.67383064591256
"1571",81452,-1.73341867665212
"1572",91477,5.00323710703775
"1573",79820,2.72344966182063
"1574",86604,-1.67372387516985
"1575",90209,-0.904208502105802
"1576",91626,-1.63295901937406
"1577",80131,1.79165209389794
"1578",91247,2.06397244627469
"1579",91137,1.27445339010995
"1580",91735,3.12387101479605
"1581",76025,-2.12427232916998
"1582",88891,13.2559446121671
"1583",81754,2.09659591656368
"1584",70644,-2.35121344760802
"1585",91364,-2.23364916057583
"1586",90544,4.72529912688775
"1587",76606,3.40903340453635
"1588",91738,-3.88717209877094
"1589",83576,5.154805575924
"1590",91884,1.96302128180596
"1591",69698,-2.24053677458151
"1592",62571,1.63356462347614
"1593",75376,4.12252075710266
"1594",88258,4.91942732063098
"1595",64793,1.02309939274123
"1596",71204,1.9930726666485
"1597",65701,2.12666795095978
"1598",66254,3.80783085047145
"1599",92861,1.64505176636353
"1600",83774,1.9592163212697
"1601",80680,4.4332165986079
"1602",62771,-2.88437394610397
"1603",91345,-2.04524614327478
"1604",69634,3.08430771077484
"1605",63684,2.24907802388345
"1606",89087,0.0567385798924823
"1607",78980,4.29329050727653
"1608",79456,-1.11435028342374
"1609",77660,0.557525942207978
"1610",88086,-0.916555213497737
"1611",79484,1.86532455790907
"1612",86121,-3.55280845640606
"1613",87568,0.825506164505533
"1614",78591,3.4629288812531
"1615",62327,4.52868704109554
"1616",88238,-4.09642930458708
"1617",76187,3.34569999014944
"1618",77259,-2.64006773031823
"1619",80795,1.09721243781468
"1620",82717,-4.3562182422926
"1621",89003,-1.66744566003348
"1622",65946,-3.16933355607897
"1623",67682,5.71585888435473
"1624",65451,2.86070032427816
"1625",84511,2.64820278217237
"1626",68640,4.9781437109693
"1627",79069,-1.13867134569757
"1628",70723,-0.0331088899363874
"1629",85566,3.75654601330378
"1630",90146,2.78281483845838
"1631",77332,1.75736902607581
"1632",89720,0.232891438392314
"1633",81286,2.08428309294414
"1634",66525,-2.45235689196369
"1635",77991,7.99475830226613
"1636",80332,-2.55599402091785
"1637",64048,0.627221709816571
"1638",92787,-1.82381692797997
"1639",91674,2.19732115691547
"1640",84383,1.83718671970885
"1641",91645,6.59335258248742
"1642",76824,2.35140723965295
"1643",86947,-0.86607393874145
"1644",83012,3.19177315625663
"1645",74319,5.50541794950074
"1646",83837,4.86934013550648
"1647",88071,2.38977036081571
"1648",69308,-1.37263392119959
"1649",85518,2.94626793401855
"1650",91743,-0.0563550925257875
"1651",79365,-2.34062986490749
"1652",62794,4.96428996142395
"1653",91413,-4.54957701362903
"1654",62864,1.77407704367211
"1655",65025,-2.56793041350496
"1656",92405,-0.999001654220889
"1657",62330,0.333518987141155
"1658",83773,2.2188849683319
"1659",79588,-1.70575436169105
"1660",63773,-0.79469832831388
"1661",84882,2.62508879596942
"1662",86538,-2.79571996182176
"1663",73562,0.253261608774383
"1664",74415,2.22475583193439
"1665",88319,-0.11925126465397
"1666",87830,-1.87161946595441
"1667",62978,4.22024199192032
"1668",91022,-1.20567900917601
"1669",90641,-1.20982681241467
"1670",80549,1.1128239895384
"1671",71841,-0.462381339852036
"1672",92409,2.65716951628949
"1673",89203,-0.914422172901343
"1674",80954,2.61725125127026
"1675",83834,-0.895352396365409
"1676",64880,-1.7148911875555
"1677",79471,-1.12519139960443
"1678",91532,-2.14397447928823
"1679",67666,4.57710270766017
"1680",89334,-0.837889111863032
"1681",73764,-1.36788657454696
"1682",80403,4.11829870763775
"1683",83131,4.31810821173071
"1684",69923,-3.17170865024735
"1685",85875,-0.420527805204872
"1686",86320,0.0045707377049541
"1687",73979,1.91893689540789
"1688",63945,1.90371471535101
"1689",76755,3.75305522242813
"1690",80059,2.77014089316312
"1691",69516,-0.657075704347906
"1692",75217,-2.82264900419014
"1693",77787,9.84113705958857
"1694",92722,0.33640787528165
"1695",62579,-1.46064357334126
"1696",78478,-2.21922933993034
"1697",76294,-0.689829772113177
"1698",79748,2.47703549287592
"1699",86309,-0.591508063475453
"1700",90021,-0.124633271797595
"1701",87982,3.49593787029173
"1702",63422,4.02974813679104
"1703",77979,4.22101173712614
"1704",66392,-0.503974647173284
"1705",81382,-1.22219820514745
"1706",82485,5.51366524912574
"1707",79924,0.354661287826231
"1708",90417,3.95252958062303
"1709",75566,-3.96823442563963
"1710",88742,-3.86882355522735
"1711",70676,2.91427873241628
"1712",62259,-0.970749129588347
"1713",81830,-1.55673648311336
"1714",77871,-4.21660087028293
"1715",76574,3.72094738196765
"1716",65564,6.96714385123951
"1717",78440,-2.98391239716846
"1718",63357,5.50483118062566
"1719",91004,-2.46399345493191
"1720",76737,2.2490638561527
"1721",76842,0.569524205832339
"1722",66169,-1.44167212893764
"1723",68739,-0.369036229807715
"1724",82611,-0.966933546995325
"1725",67607,3.92917894406554
"1726",86456,4.65112324738843
"1727",85483,1.84128820475257
"1728",74172,1.88839002715461
"1729",66948,0.98656721242728
"1730",83392,-2.49507032439034
"1731",89759,3.99772844036347
"1732",93378,3.97179867157029
"1733",90572,-0.929461490202822
"1734",64017,0.613779055473185
"1735",89175,3.85700306679648
"1736",70897,-4.79780916694155
"1737",82527,1.81297396119127
"1738",86352,3.18962903086815
"1739",77431,1.90463944852426
"1740",88673,3.03472914025953
"1741",77702,-0.0273621869960392
"1742",75223,1.97824452685219
"1743",79001,-2.91503442284499
"1744",89542,-1.39503028875407
"1745",65521,-1.25045691755823
"1746",80772,-1.24098854783741
"1747",86588,1.96182464025087
"1748",76042,2.19500449092649
"1749",66049,1.16627492525618
"1750",79492,-0.71637417483103
"1751",92554,2.81563697582644
"1752",75465,5.10858820524897
"1753",79735,2.87190000845119
"1754",87123,-1.89787979386257
"1755",63033,-3.8265810525169
"1756",64644,1.71774378552461
"1757",82184,-1.52392603888278
"1758",92507,-1.35765140047178
"1759",76406,-4.71276535535983
"1760",86421,3.24200996317027
"1761",76018,-2.21463765895342
"1762",66898,1.81499440197781
"1763",79569,-0.280224101992839
"1764",91672,-5.25730545773195
"1765",82770,1.88437047871897
"1766",81137,2.94203821129757
"1767",78964,-2.50451523643929
"1768",65306,1.9628258118297
"1769",84143,2.47381464937975
"1770",81527,-2.97346582177243
"1771",88893,-1.64162431815477
"1772",67381,-2.81950028540033
"1773",68032,1.8231912003039
"1774",64589,-0.948664147352116
"1775",83557,-3.33996791317175
"1776",70004,0.204254150618456
"1777",65793,4.40405767295788
"1778",78757,1.26922910533084
"1779",89602,-2.64724903447953
"1780",78321,-2.84589840815736
"1781",86386,1.3485081472052
"1782",91165,0.749079160054446
"1783",86435,1.47713377364397
"1784",89850,-0.966703800922913
"1785",81201,-0.402794057946808
"1786",90533,2.71873720895117
"1787",84424,-1.64637879210914
"1788",74822,2.03431589818935
"1789",65998,3.07207370112605
"1790",62811,4.27093081288462
"1791",80563,4.86845851949833
"1792",68899,-1.98220867554087
"1793",87258,2.29733245162892
"1794",82769,6.05538257141215
"1795",78374,1.79338475772207
"1796",63717,2.84590723142954
"1797",78602,3.92170950676224
"1798",68995,-1.87977625219005
"1799",88877,0.272541631765128
"1800",77927,3.99757237559959
"1801",91463,0.153606057833931
"1802",69116,-1.45777364147348
"1803",85920,4.36926306019847
"1804",78640,1.50611722769805
"1805",76094,-0.117420970320574
"1806",68673,-0.616602923984776
"1807",82248,2.3088599161796
"1808",68573,0.554438049846623
"1809",91573,3.33070494771187
"1810",64602,5.32944017192439
"1811",88102,0.645739911464154
"1812",93005,-1.68108371211665
"1813",80596,-1.36822652754201
"1814",63924,4.92775853047163
"1815",84763,4.71827110827809
"1816",65217,2.73104687895168
"1817",62487,-0.375311148801461
"1818",81935,2.65079547147388
"1819",85152,3.26293872082045
"1820",80304,-0.69001257083603
"1821",90185,3.38356709954571
"1822",67643,-1.63054769195753
"1823",76046,-2.22591800867829
"1824",75659,-2.506092662978
"1825",74943,-3.82273734146685
"1826",76302,-1.97890497099512
"1827",89358,-3.09886533592284
"1828",75480,-1.31223989863872
"1829",88008,3.5094005412158
"1830",78486,0.530443110937855
"1831",89823,3.29265310403981
"1832",68438,-2.43106991570088
"1833",77114,1.83912367723809
"1834",68621,2.08925599846923
"1835",85003,14.3268105355172
"1836",85296,-0.615250243237889
"1837",85771,3.3598341558749
"1838",79778,2.02278580217047
"1839",80989,-1.63159389276809
"1840",63011,2.55590901695452
"1841",69009,-0.578269583248705
"1842",91445,2.30787916647383
"1843",91544,1.97995161488118
"1844",83063,2.41302384272927
"1845",85178,-2.23083465866394
"1846",79205,-3.12015007448396
"1847",89959,1.49530109111692
"1848",81893,1.10026630697444
"1849",83891,4.10516160751291
"1850",84947,-1.5840041313715
"1851",67165,1.57693712695386
"1852",90412,-0.417365197457743
"1853",91122,2.52946046469049
"1854",91762,0.0117769568782928
"1855",74411,-3.58167659193588
"1856",69227,1.48356425658948
"1857",77026,0.501648658743012
"1858",91039,-2.56868315665294
"1859",68901,1.68354678538203
"1860",83522,5.01362063111183
"1861",85406,-0.420523834145891
"1862",78207,2.05994440402481
"1863",87098,-0.545986469220717
"1864",84265,1.0790238868374
"1865",89232,-1.13128522327243
"1866",63223,-1.18340861661822
"1867",78862,5.13600998408065
"1868",85788,-2.12593678026978
"1869",82998,-1.24986983827003
"1870",84287,-1.86437045655051
"1871",76741,1.08247259419993
"1872",86699,-0.629878476871863
"1873",64862,-2.88323995062722
"1874",92967,0.362582027471329
"1875",79859,2.34469122947305
"1876",74940,0.162485563779424
"1877",92109,-4.38935891578072
