"","SEQN","y"
"969",90393,0.75608181599469
"970",63116,1.99453980890695
"971",81468,-2.51542330964301
"972",83692,-2.05683569783573
"973",84726,-1.87258763988055
"974",84235,3.02986247936068
"975",91425,4.37316944369318
"976",91787,2.08904258277256
"977",66591,-0.447274529445643
"978",93145,-2.05900579042736
"979",73963,0.06386519683562
"980",91540,2.62972669259591
"981",83674,-1.04500004483482
"982",83715,-2.16548733557024
"983",64921,2.72851316696285
"984",71597,2.72865997740965
"985",76611,0.356616382519174
"986",92994,-1.42441747084873
"987",83388,-1.5763338994043
"988",62991,-4.85401537481976
"989",63339,5.47568923370306
"990",74137,-0.00436903623167022
"991",83356,3.11867252791056
"992",65117,-3.13015407299336
"993",63410,-2.73427460345636
"994",79379,4.86399029990275
"995",64675,-4.50354640203501
"996",71643,-1.15498254408403
"997",89557,-0.44330982694466
"998",78244,0.401745471377288
"999",67824,-1.77543519695574
"1000",93217,2.16916529225824
"1001",78847,3.88796488261899
"1002",82566,-3.24470522391933
"1003",76371,-1.84788621631868
"1004",84302,-3.81778756298441
"1005",64975,2.98638842574172
"1006",81482,-1.52328411543108
"1007",65476,4.45811430433856
"1008",93361,5.1948907714912
"1009",84280,-0.657188492673118
"1010",63907,-1.64073325474691
"1011",77987,2.75950809168378
"1012",63150,-5.35635805792881
"1013",91744,2.23900306179707
"1014",83902,-3.63143310615469
"1015",77983,-2.02536148508309
"1016",74946,-0.935389357778219
"1017",83659,-0.529235230553749
"1018",76543,-1.41130847590608
"1019",88575,-2.28649760677142
"1020",91965,-3.14671554075298
"1021",81038,-0.838364554905602
"1022",92275,-1.71845884468625
"1023",70520,0.126766383734099
"1024",76304,1.94564748775364
"1025",67881,3.56030396490624
"1026",62311,-3.47602428848877
"1027",87559,-0.406758927736956
"1028",79395,0.874637871409721
"1029",79741,0.276350818201685
"1030",75824,4.31580881173135
"1031",76277,-1.0023917432486
"1032",87596,1.13895156050523
"1033",70330,1.7627287407018
"1034",93442,0.0292716050660946
"1035",80542,2.84982777539737
"1036",90642,0.624350258032763
"1037",83083,2.5056586533747
"1038",85170,1.82142015218764
"1039",93371,3.76412792118005
"1040",87112,1.88726045354244
"1041",85138,3.10540534408164
"1042",63539,-0.0651590549482484
"1043",77604,2.44564793106658
"1044",92311,-0.105727388742371
"1045",85878,3.2750323008477
"1046",87080,6.11738900710368
"1047",90114,-2.93708522217634
"1048",64439,-3.84862982863597
"1049",85855,-0.382558978069945
"1050",88005,3.81415749229217
"1051",74451,3.49204812046838
"1052",71046,-1.14265062768031
"1053",85111,3.405005910272
"1054",64402,0.838945457784682
"1055",88915,-0.191239972150352
"1056",87970,3.95969984785759
"1057",63761,2.20297316696426
"1058",69901,-1.40167523845265
"1059",77153,1.23340875759984
"1060",66341,-1.32966169051836
"1061",90526,-0.404928506442047
"1062",84666,-4.15035195913411
"1063",67930,0.953735253339896
"1064",86400,3.91664333636883
"1065",77207,-1.03160176362075
"1066",90349,4.03251267027453
"1067",78368,-2.7809456945139
"1068",91697,0.874004002019127
"1069",74549,4.06668591185825
"1070",66697,4.86067129521537
"1071",87423,2.92275442477779
"1072",67291,1.81631980308154
"1073",62565,-0.196525360918224
"1074",86349,-0.608627237362953
"1075",79202,2.39387163080891
"1076",91213,-1.20369128195821
"1077",77381,-3.74144429171809
"1078",74142,-0.12091364361174
"1079",73730,-2.53720777166978
"1080",88351,4.90521426317298
"1081",67786,-2.03160073269737
"1082",77789,-0.930119360723786
"1083",79416,-1.48861746085036
"1084",64036,-0.828208976996287
"1085",92701,5.00330509941783
"1086",80166,-0.0962848160206565
"1087",83855,4.20601756260125
"1088",65209,3.13023909949763
"1089",76627,3.57458426816047
"1090",80473,3.34635543662881
"1091",71197,-0.163016078672711
"1092",93244,1.13400619219762
"1093",85434,3.52474439637048
"1094",64823,1.92986969148251
"1095",76431,1.33497811633845
"1096",76014,2.92550639365606
"1097",87740,2.16133060446482
"1098",78611,-2.61292340065104
"1099",87297,3.23325708090435
"1100",64299,-4.4912782631187
"1101",88942,-1.2351481943522
"1102",68845,3.60514636740867
"1103",88392,5.56631253114407
"1104",83050,3.83371069746699
"1105",93602,4.24256081708435
"1106",91945,5.11990005981112
"1107",90949,-0.554748326197049
"1108",79526,1.2955062924064
"1109",92813,1.36860833849791
"1110",64435,-2.43570408974492
"1111",84347,2.90283847026654
"1112",81772,-2.38728849411897
"1113",91919,-0.249838196001838
"1114",85868,2.87152485387987
"1115",63787,-3.78191999738503
"1116",76347,3.59122287700956
"1117",89594,-3.33165884183858
"1118",67785,2.10575481155688
"1119",71344,-2.85521364527676
"1120",80657,-1.23779466811649
"1121",90573,3.03914157620988
"1122",65621,-0.954967309243362
"1123",68156,3.69692180688615
"1124",90115,-2.33315038012872
"1125",89807,3.40146335344469
"1126",88469,0.0313018752959298
"1127",62440,-0.94516357951823
"1128",68128,-2.41712557269753
"1129",69245,2.02331674539797
"1130",81217,-2.74479437311627
"1131",79542,-1.50239857992731
"1132",78528,-2.3051700067041
"1133",92755,1.44495956233644
"1134",85925,0.270886448401186
"1135",87784,3.00516900310638
"1136",91646,-2.94929146674822
"1137",63868,-1.71830733158549
"1138",90272,-2.29770860239083
"1139",63572,3.67823912191298
"1140",85292,-1.97707951338153
"1141",67327,-2.42317691504772
"1142",67368,5.17254152986831
"1143",88338,-1.4223329379056
"1144",77585,0.865533001518306
"1145",91403,4.13393834525705
"1146",79213,2.65348614281656
"1147",71672,2.64122705831108
"1148",66110,-2.40439018844324
"1149",70084,-0.242247672777139
"1150",83987,1.05538217229524
"1151",90528,4.97619961798075
"1152",62967,-2.96466021216801
"1153",93508,4.09908530648435
"1154",79581,3.68750937229913
"1155",86831,-0.29198654877553
"1156",87235,-1.88964740580049
"1157",76503,3.577749610548
"1158",66615,3.2441938132839
"1159",74776,-0.832854352001506
"1160",88439,3.14858028169669
"1161",63404,2.97185993534304
"1162",80979,0.929427877015753
"1163",79954,-0.63343135202607
"1164",80555,-2.26622156323067
"1165",81572,2.9090182570873
"1166",88228,-3.17661509614182
"1167",76408,-4.32483013269704
"1168",76641,3.92720349152188
"1169",67653,3.30046457382964
"1170",90680,-0.984927913200531
"1171",67977,2.63955092593805
"1172",88727,-0.420494574768699
"1173",71206,-1.27856321129857
"1174",86654,-2.99804208516174
"1175",82953,-2.93565080218507
"1176",90525,5.33763761686898
"1177",91993,4.49268932454962
"1178",80992,3.04753484603421
"1179",93330,4.63048841145157
"1180",66660,-4.04959873114157
"1181",90932,2.64526398050326
"1182",87078,4.31772783142053
"1183",75621,1.92819848989078
"1184",78362,0.406394460835927
"1185",66944,-1.62483798836509
"1186",82589,1.53895737092252
"1187",69387,-2.89433091954468
"1188",81798,0.306172550413455
"1189",77265,3.87254376511712
"1190",86949,-2.31166925862866
"1191",68846,5.19927995742
"1192",89581,1.33581355259722
"1193",85278,-1.3725137067348
"1194",87607,0.435960143098046
"1195",67314,-2.29071675359178
"1196",86176,1.57207485549381
"1197",89343,2.30196765551758
"1198",74781,3.68120395951778
"1199",75524,-1.06040204936213
"1200",81648,3.89702288835769
"1201",75828,2.77293858981833
"1202",78958,1.94300053890822
"1203",80885,-1.66630561395918
"1204",76703,-2.72446579792104
"1205",82113,-2.88958254323276
"1206",75534,3.00849081923108
"1207",69748,2.32040906755811
"1208",89825,1.68652301396512
"1209",84952,5.08652849219573
"1210",84295,2.67811596014564
"1211",82189,-0.528720510189376
"1212",69902,1.71731335129807
"1213",81389,1.11106737785621
"1214",86032,3.54067431100913
"1215",71670,-1.65908242128062
"1216",77144,1.28696774331533
"1217",75667,3.42832131916869
"1218",88376,1.78069947010003
"1219",85901,-3.72994940728978
"1220",66544,1.68201519388945
"1221",65164,0.564923154220163
"1222",70913,-1.84888097246645
"1223",65255,-2.12064369323444
"1224",63958,5.26878290671092
"1225",66420,1.06646647173609
"1226",67248,4.41819579286136
"1227",62277,0.984795916450161
"1228",65230,-3.87412031409931
"1229",69640,2.64820310621928
"1230",91726,1.69691867023317
"1231",82232,-1.70881800723522
"1232",68580,2.44406208872969
"1233",75883,3.07969488976518
"1234",74510,-2.34986997412034
"1235",67522,3.27920391629172
"1236",76556,-0.670468158325843
"1237",82020,-2.32952396608877
"1238",85279,-2.68031000168261
"1239",84403,-3.21665036913393
"1240",92438,3.56515118453844
"1241",80238,-2.15026248542861
"1242",79186,2.65735022957152
"1243",78719,3.8465172982993
"1244",71379,1.63767738354276
"1245",78267,-2.75167906894475
"1246",74687,-1.23717891961583
"1247",91843,-3.17251691664504
"1248",74714,4.29970783534906
"1249",86043,1.97401702245559
"1250",63285,3.29946273361468
"1251",88495,3.6795812858668
"1252",83385,0.947805399390829
"1253",87330,4.24133895510804
"1254",76846,3.00983905483275
"1255",91727,3.94479927698071
"1256",68880,-0.911840574026422
"1257",74645,2.77976720355908
"1258",84974,2.8179660819057
"1259",77638,1.53714382060744
"1260",65087,4.95910071430231
"1261",62859,2.16031673897742
"1262",75962,1.39010438849587
"1263",90539,-0.244560354789401
"1264",69168,-1.36695003650269
"1265",77743,-0.0783192743615743
"1266",86644,-1.28399566693543
"1267",78506,-2.37149819953158
"1268",84197,-1.47436976031687
"1269",88480,5.4958366016353
"1270",87628,-2.57983746679975
"1271",79537,4.96814500606388
"1272",82227,0.796396287122637
"1273",84394,3.62267221584733
"1274",79175,-3.40295237025406
"1275",83833,-2.27929373917749
"1276",65047,-1.89211075145968
"1277",65310,0.49807714360312
"1278",68424,2.96489149212113
"1279",80231,3.04356204035978
"1280",77221,2.70199427023257
"1281",66234,-2.82829131661039
"1282",69669,0.4405571111029
"1283",62347,1.7694749097767
"1284",90307,5.72067543976452
"1285",62210,-2.63977019139597
"1286",70654,2.18931773046605
"1287",86259,2.04470140969897
"1288",88303,-1.9858647413532
"1289",80001,2.4708471069732
"1290",77997,-1.2180518833235
"1291",63220,-3.48781206676408
"1292",81260,0.0160709237990536
"1293",86405,-0.204012492380225
"1294",90106,6.00404352936972
"1295",83260,2.85364259239594
"1296",65505,-1.0156273636056
"1297",76539,2.30444850806036
"1298",88082,1.7575377085977
"1299",85043,-3.26092099024602
"1300",80876,2.42801657113724
"1301",89633,-2.2355384936937
"1302",64777,4.62479854140614
"1303",92418,0.57681062354937
"1304",92541,-2.94869980404477
"1305",66443,5.10374812470819
"1306",74675,2.68882680538357
"1307",64592,4.29939719299062
"1308",67375,4.03141736163128
"1309",90075,2.94222259527112
"1310",81176,5.87316677814343
"1311",65492,4.63968148451219
"1312",79689,-0.592107615978526
"1313",90723,1.74517691324184
"1314",71502,-1.97484179468339
"1315",89700,-2.18667974887178
"1316",86321,3.16823979999683
"1317",64427,-1.6472567200827
"1318",84165,2.39975192850352
"1319",78499,-3.2851195343085
"1320",92319,4.56896998365504
"1321",92814,1.99204654766625
"1322",67383,5.48371400143872
"1323",67066,-0.513343399487909
"1324",92964,-3.21331877398118
"1325",65288,1.30639661810946
"1326",71833,3.28172350418594
"1327",85093,3.58688169499129
"1328",74254,0.901871427194671
"1329",84735,-2.07681006252596
"1330",85355,-2.12153473746838
"1331",77461,0.502982621345402
"1332",66565,2.05217786131267
"1333",65929,-1.02355741088646
"1334",80106,3.47666768388472
"1335",85219,-0.626287869958144
"1336",76605,1.02306471324498
"1337",64501,1.51396199159838
"1338",80732,-2.05788850347011
"1339",68917,-0.952824050083825
"1340",70750,2.45222836848386
"1341",79068,4.54691902056899
"1342",65569,3.24112022155095
"1343",77522,-2.26959927088991
"1344",90852,0.818662996093385
"1345",89099,-2.56211526611573
"1346",74598,-0.448661345278005
"1347",63759,-4.4098656891073
"1348",65460,4.22826197966773
"1349",90655,2.93834742036236
"1350",84372,2.93926266056116
"1351",84493,6.21435833580032
"1352",69975,2.22009910391172
"1353",70300,-1.99773871924444
"1354",83540,-1.44404858692991
"1355",78744,0.859422097495995
"1356",77763,3.91422542387495
"1357",87481,-1.27075201324638
"1358",76723,1.43890679592504
"1359",67316,6.47573136508169
"1360",71714,-2.31255169412772
"1361",85829,-2.35436045660353
"1362",80100,-0.472751119037321
"1363",62777,-2.39262469373712
"1364",81649,2.75155394459351
"1365",75283,3.87850971992901
"1366",86247,3.04571234584904
"1367",75637,4.05042484824782
"1368",83574,-0.725395988741475
"1369",92450,-3.60278493447945
"1370",79105,-1.74095350671207
"1371",77820,-2.20257142174899
"1372",77549,2.60926908732224
"1373",91652,4.21337948104278
"1374",85258,-1.72490407096253
"1375",76777,-3.17593047772963
"1376",88766,4.66530435332809
"1377",70611,5.33698932381129
"1378",85265,-1.89327361424944
"1379",68588,1.99685936659559
"1380",79720,-3.20020892345413
"1381",70031,3.76632787820975
"1382",80073,3.46211229759644
"1383",91900,3.38836292536529
"1384",78094,1.59059931361476
"1385",80690,0.353945534154646
"1386",74346,-1.12478881138836
"1387",92785,-3.48905396444294
"1388",64277,3.61014407406594
"1389",93473,-2.13673248227144
"1390",71729,-3.55745653667416
"1391",76670,-2.28852571670762
"1392",80982,-1.96610076523615
"1393",65576,0.152345513287696
"1394",66642,-2.56888726282156
"1395",64086,2.97305057668711
"1396",93537,3.38079843285598
"1397",73587,1.28083166572572
"1398",88348,4.94389366958402
"1399",78815,-2.37890138741803
"1400",76418,-1.10141270707869
"1401",71012,0.567134582661422
"1402",63333,1.28771978226536
"1403",89181,-1.08633485130571
"1404",81622,4.43659062654175
"1405",74379,-2.05399506730269
"1406",69329,1.87455538730057
"1407",92577,3.40777346780445
"1408",68950,1.08287797367148
"1409",88111,4.26408603252831
"1410",79645,3.43764639104908
"1411",66763,4.01620487000873
"1412",89453,3.66805349011196
"1413",63295,-2.36733786305473
"1414",77815,-1.28272969341347
"1415",89294,3.24373848908135
"1416",62861,1.47122613657066
"1417",78495,1.35201824159862
"1418",76071,-4.61289942047876
"1419",67986,3.59099916734915
"1420",77247,4.36266684277867
"1421",67600,2.38548005028046
"1422",89276,3.5170274158348
"1423",81526,3.1115194224453
"1424",89325,0.855708663052054
"1425",67967,-2.84650953191456
"1426",65180,5.40093080985518
"1427",87563,0.486207840445386
"1428",79005,-2.46407092880759
"1429",63805,4.45028890064356
"1430",81777,3.18396262996964
"1431",71149,-2.45882157087067
"1432",74008,1.47854054793494
"1433",71201,4.29162628235833
"1434",86492,4.36996181632317
"1435",64260,3.16267034090652
"1436",79715,-4.21457033497652
"1437",68582,2.05928721023119
"1438",79153,2.61496226444366
"1439",66071,2.92330167807724
"1440",84062,3.21045836445112
"1441",66194,3.11125300323827
"1442",64742,-1.14002804426809
"1443",90330,0.707041119521738
"1444",88132,1.31643950150609
"1445",85848,-0.706183867788118
"1446",82114,2.61435343967239
"1447",83702,2.3117006776789
"1448",69743,-1.01603752224592
"1449",79919,3.01568137208581
"1450",79524,-1.90900428461887
"1451",82561,-1.94128637564974
"1452",77717,-1.96337100279665
"1453",65734,3.94435715484887
"1454",73994,-2.52796134690986
"1455",74769,-1.89036204264283
"1456",71577,-0.545311699236781
"1457",88854,2.16081534649869
"1458",84101,-0.830032608901139
"1459",92907,3.47985255804974
"1460",69992,4.58105802191722
"1461",77891,5.46567340532096
"1462",86205,-1.74485639288621
"1463",71844,3.80945938200818
"1464",74486,4.67946257270328
"1465",76730,-1.6376413439933
"1466",74241,-1.45958447971233
"1467",85200,4.97315572682814
"1468",62589,1.82032270552621
"1469",77277,-2.08034606734765
"1470",86625,-1.23743360857098
"1471",87727,4.13995377977449
"1472",76760,5.81590688363795
"1473",79955,-0.341145939136334
"1474",64969,-0.256686722908423
"1475",87248,-2.57754373941989
"1476",69101,-0.163376153697391
"1477",81034,-0.551619499358206
"1478",62833,4.12553254558773
"1479",65885,-3.68354282479331
"1480",65850,-1.88363221989234
"1481",80862,-0.439157991259989
"1482",75531,4.97318681761579
"1483",91136,2.42637972967759
"1484",74934,-1.60089673589826
"1485",87844,0.445878081429536
"1486",89578,-1.5822369101572
"1487",84660,-1.17420287051171
"1488",84904,4.36071867374514
"1489",90664,1.80265457403045
"1490",67555,4.2290588287083
"1491",82605,4.00590147995364
"1492",91508,1.15621665515194
"1493",86966,2.40643907239017
"1494",86978,2.54563129685161
"1495",63709,4.09149658238762
"1496",87519,-1.76177118167387
"1497",69459,2.64057932515585
"1498",83295,5.06443767988804
"1499",62642,-5.22326439244027
"1500",83001,3.06152940328721
"1501",90030,-0.789713427765617
"1502",85958,2.76233120804985
"1503",88165,1.62416810084332
"1504",89845,-0.501088902505939
"1505",84120,0.608963311326939
"1506",85325,1.34306973442907
"1507",82420,0.090118554602329
"1508",92623,5.01026893899183
"1509",91668,-0.321136788754882
"1510",88046,1.51765437283566
"1511",62189,2.48294583234599
"1512",75044,4.8028801564913
"1513",87777,3.97801616633114
"1514",75590,-0.93752086682015
"1515",77138,1.95002118401061
"1516",81667,2.86846340908846
"1517",77391,-0.790152924472747
"1518",68404,0.752050004453294
"1519",89513,0.0855588211474169
"1520",81593,-0.330534090536531
"1521",84134,-0.42306866779831
"1522",70939,2.96272803973914
"1523",83285,-1.99147798862477
"1524",88539,-1.39305750332253
"1525",88099,4.82753695408877
"1526",87684,-1.22677515380164
"1527",93506,-0.410846010067762
"1528",70566,2.44256085260739
"1529",82148,-0.124916381009544
"1530",84919,0.938257099638493
"1531",81433,1.03277370912923
"1532",82176,-0.14636267142546
"1533",83073,1.13258963166371
"1534",80102,4.33064042264347
"1535",90154,-1.53259077348512
"1536",89904,4.2520098808988
"1537",93135,3.58015896808073
"1538",68771,2.05751785807426
"1539",79870,3.99742271108334
"1540",83632,-1.72965968367761
"1541",87905,4.39506688650395
"1542",65446,-1.9631567668503
"1543",75178,2.94423232595321
"1544",92077,1.37886941890467
"1545",77540,0.00462473124918908
"1546",82021,1.45379274831571
"1547",90777,-0.21067993706877
"1548",65156,-3.50937813905793
"1549",81910,-2.48063245845988
"1550",81364,-0.0375619811723295
"1551",63801,2.29192844687923
"1552",89067,-1.95824719451507
"1553",67031,3.10509913099527
"1554",91742,-4.01405795076152
"1555",91603,3.74556955605005
"1556",93099,1.08854345136981
"1557",91155,4.20823976635058
"1558",65647,2.60389906939875
"1559",91358,1.82505921288945
"1560",91830,-0.757317829895995
"1561",77727,4.55553438031461
"1562",86232,1.39365189185299
"1563",83379,0.32537144192725
"1564",93386,3.28617330094842
"1565",66668,1.94284959926644
"1566",80303,-2.15141437727566
"1567",63546,3.71354119544847
"1568",84796,4.01928218433786
"1569",75925,-2.04710654619915
"1570",90542,3.0452593946508
"1571",81452,-1.99013485154425
"1572",91477,5.0186953675587
"1573",79820,1.53082058960854
"1574",86604,-1.19194228874232
"1575",90209,-1.71234116293605
"1576",91626,-1.94948635584173
"1577",80131,0.7604746618293
"1578",91247,3.75726240893675
"1579",91137,0.212686148242734
"1580",91735,2.58624865498246
"1581",76025,-2.71810236429335
"1582",88891,5.57767267760556
"1583",81754,3.60375436070254
"1584",70644,-2.14710956629905
"1585",91364,-2.57888928239777
"1586",90544,4.63162196932912
"1587",76606,4.81461031338262
"1588",91738,-3.98879784133031
"1589",83576,4.63439284613851
"1590",91884,2.40474842398271
"1591",69698,-2.92619593880605
"1592",62571,1.17321774730279
"1593",75376,2.92462613880574
"1594",88258,5.05241222812797
"1595",64793,-0.115600458106721
"1596",71204,2.5356905252318
"1597",65701,2.10341964843167
"1598",66254,4.68039498443858
"1599",92861,1.83024416459578
"1600",83774,1.63472705717403
"1601",80680,3.56572326177272
"1602",62771,-2.16446767665738
"1603",91345,-1.53328677124941
"1604",69634,4.96550339332036
"1605",63684,1.73797851868266
"1606",89087,-0.72173071017039
"1607",78980,3.47842718242134
"1608",79456,-1.01187287614075
"1609",77660,-0.1745542377623
"1610",88086,-0.719265342156834
"1611",79484,0.883337290803226
"1612",86121,-4.89346380784332
"1613",87568,-0.166939211606741
"1614",78591,2.17940169796226
"1615",62327,4.21189123171179
"1616",88238,-2.32619012703015
"1617",76187,3.68065775069383
"1618",77259,-2.60485388257606
"1619",80795,0.528239080156065
"1620",82717,-3.67375888733049
"1621",89003,-2.26550486854851
"1622",65946,-3.8650433124689
"1623",67682,4.87537670975453
"1624",65451,2.79030002424046
"1625",84511,2.87306888025459
"1626",68640,3.71759827221583
"1627",79069,-0.707671863599656
"1628",70723,-0.417017065524347
"1629",85566,3.36154749017124
"1630",90146,3.01896712188188
"1631",77332,0.755101352489839
"1632",89720,0.340694688914981
"1633",81286,2.17602389805932
"1634",66525,-3.40186394440807
"1635",77991,5.53766302550256
"1636",80332,-2.41311799743879
"1637",64048,1.43236084492475
"1638",92787,-3.31902233254975
"1639",91674,2.90033070012095
"1640",84383,3.49120792921593
"1641",91645,3.07130815125953
"1642",76824,1.92495178525853
"1643",86947,-0.347184966620065
"1644",83012,2.3427141358051
"1645",74319,3.94539248037863
"1646",83837,6.33001863659461
"1647",88071,2.81791327264
"1648",69308,-0.490122700664072
"1649",85518,4.5596445445243
"1650",91743,0.0047592414393395
"1651",79365,-2.33030653007929
"1652",62794,3.87586523983855
"1653",91413,-1.09288266877202
"1654",62864,3.32563463990063
"1655",65025,-3.21715538202994
"1656",92405,-1.39329359623765
"1657",62330,2.02422071907449
"1658",83773,3.94925120425918
"1659",79588,-1.82966702578738
"1660",63773,-1.33948040642002
"1661",84882,2.69666503600679
"1662",86538,-2.66120668928091
"1663",73562,0.552055267945319
"1664",74415,2.04046129122399
"1665",88319,0.0503232314369948
"1666",87830,-2.16331103181018
"1667",62978,3.27635473434956
"1668",91022,-1.67602248909265
"1669",90641,-0.963807234740833
"1670",80549,0.825617883537757
"1671",71841,-0.700838610979616
"1672",92409,3.71393762914903
"1673",89203,-1.41080534669354
"1674",80954,2.07613737046145
"1675",83834,-1.72334016346262
"1676",64880,-2.13108290146577
"1677",79471,-1.7827226145409
"1678",91532,-1.88145481442742
"1679",67666,3.53644978611566
"1680",89334,-0.822006585834615
"1681",73764,-0.659612833241816
"1682",80403,6.03488997830134
"1683",83131,3.73556721106503
"1684",69923,-3.43587308752764
"1685",85875,-0.732477657636661
"1686",86320,-0.691429022426484
"1687",73979,1.93383314816688
"1688",63945,1.93362133218927
"1689",76755,3.25301445282552
"1690",80059,3.41293101888815
"1691",69516,-0.820344993838066
"1692",75217,-4.60414321184124
"1693",77787,5.89213021458153
"1694",92722,-0.185735296978487
"1695",62579,-0.984755820392569
"1696",78478,-2.56611472629785
"1697",76294,-0.607039726166641
"1698",79748,1.81545913452491
"1699",86309,-0.542342660257645
"1700",90021,-0.079534865870139
"1701",87982,3.14145361929648
"1702",63422,5.12195955806684
"1703",77979,4.26956547745589
"1704",66392,-0.390785127441204
"1705",81382,-1.80394979325479
"1706",82485,5.4728709311752
"1707",79924,-0.274856388683965
"1708",90417,4.50450833449013
"1709",75566,-4.71849076436553
"1710",88742,-4.38152265169653
"1711",70676,2.33610788232277
"1712",62259,-1.23541900660299
"1713",81830,-1.69235955489831
"1714",77871,-2.22621474196275
"1715",76574,3.0382620709606
"1716",65564,5.49770546182481
"1717",78440,-2.20654614060901
"1718",63357,5.88859386627292
"1719",91004,-2.4606880355355
"1720",76737,1.94282212651267
"1721",76842,-0.646691473605755
"1722",66169,-2.29714686086544
"1723",68739,-0.211847189147161
"1724",82611,-1.24626822922241
"1725",67607,3.79916019461791
"1726",86456,3.22299924752061
"1727",85483,3.66516267499356
"1728",74172,1.55759536077197
"1729",66948,0.696778552648123
"1730",83392,-2.35065330625806
"1731",89759,4.64317378647402
"1732",93378,3.56868415602326
"1733",90572,-0.813138326406105
"1734",64017,-0.155966197532542
"1735",89175,5.15481004453777
"1736",70897,-3.77443118251225
"1737",82527,2.11876456581003
"1738",86352,3.31465289956195
"1739",77431,1.38787409484952
"1740",88673,2.63480227036928
"1741",77702,-0.0294832073627085
"1742",75223,2.68134273675324
"1743",79001,-3.0457956905805
"1744",89542,-2.44852448724626
"1745",65521,-0.953282493176339
"1746",80772,-1.40334157523564
"1747",86588,0.648818408723443
"1748",76042,1.40930104144294
"1749",66049,1.05245216118049
"1750",79492,-0.245413762415879
"1751",92554,3.66311461376087
"1752",75465,4.42227217237756
"1753",79735,4.14619236890196
"1754",87123,-1.32123740072621
"1755",63033,-3.37987202130782
"1756",64644,1.55005330234362
"1757",82184,-1.39027272012649
"1758",92507,-1.19702418881015
"1759",76406,-3.70309566475951
"1760",86421,3.38325825016502
"1761",76018,-2.82338176028015
"1762",66898,0.721190232743281
"1763",79569,-0.965480106742286
"1764",91672,-4.31795220306014
"1765",82770,2.10578360402383
"1766",81137,3.5653257305839
"1767",78964,-1.24896945100508
"1768",65306,1.92165532531015
"1769",84143,3.68124374632129
"1770",81527,-2.9688033332342
"1771",88893,-1.84731028656611
"1772",67381,-3.54207607177536
"1773",68032,3.43454635650249
"1774",64589,0.779827678482951
"1775",83557,-3.13938126024904
"1776",70004,-1.34942656741246
"1777",65793,3.70679632645633
"1778",78757,0.638301182217848
"1779",89602,-3.05933083473232
"1780",78321,-0.672282997527742
"1781",86386,0.461753551509631
"1782",91165,-0.28091824017718
"1783",86435,1.03624667215463
"1784",89850,-1.90199338483873
"1785",81201,-0.738790549066824
"1786",90533,4.07710029254879
"1787",84424,-2.07731014078749
"1788",74822,2.40252407363135
"1789",65998,2.28981247204392
"1790",62811,4.37026749497233
"1791",80563,4.21248232054294
"1792",68899,-2.74353670622464
"1793",87258,2.38032937197827
"1794",82769,5.96568454823569
"1795",78374,1.76872323503298
"1796",63717,3.3107930093066
"1797",78602,3.89931131311014
"1798",68995,-2.53041106381535
"1799",88877,-0.0748229067260493
"1800",77927,3.89757250597184
"1801",91463,1.41331291657859
"1802",69116,-0.778214234036008
"1803",85920,4.47060978832004
"1804",78640,0.642926960765658
"1805",76094,0.192445791945123
"1806",68673,0.584578128719514
"1807",82248,3.13797885397095
"1808",68573,0.0626972575671687
"1809",91573,4.81640151797515
"1810",64602,3.70441258568792
"1811",88102,0.658894317724538
"1812",93005,-1.8440301701324
"1813",80596,-1.74322128353617
"1814",63924,3.98843660721638
"1815",84763,4.41862901303881
"1816",65217,1.8545358518248
"1817",62487,0.0886353555656125
"1818",81935,2.7495406664814
"1819",85152,3.89159949380605
"1820",80304,-0.907535832174202
"1821",90185,4.82036594617048
"1822",67643,-1.19177727089367
"1823",76046,-2.71737643208725
"1824",75659,-2.10601109955341
"1825",74943,-3.80089428280851
"1826",76302,-2.13214717072039
"1827",89358,-2.86962981037181
"1828",75480,-1.50518788424406
"1829",88008,5.54092869417341
"1830",78486,1.22200391980435
"1831",89823,4.33191593406149
"1832",68438,-2.66889228478971
"1833",77114,3.16122600242171
"1834",68621,2.87522278828372
"1835",85003,7.84511982225616
"1836",85296,-1.02057513627367
"1837",85771,4.49721867418449
"1838",79778,4.20561886666561
"1839",80989,-2.70006299944759
"1840",63011,2.17316878170442
"1841",69009,-0.843135899107957
"1842",91445,3.02020974737093
"1843",91544,1.34752006185593
"1844",83063,1.66974610144035
"1845",85178,-1.68190766861531
"1846",79205,-3.00159771719778
"1847",89959,1.58487256708479
"1848",81893,0.221731069191561
"1849",83891,3.82519302849122
"1850",84947,-1.22219469708482
"1851",67165,2.57638769438568
"1852",90412,-1.38758825371218
"1853",91122,1.90265963550962
"1854",91762,0.867106402063888
"1855",74411,-2.73061086729788
"1856",69227,1.51951664974388
"1857",77026,1.7186063243437
"1858",91039,-2.47035730788936
"1859",68901,0.464416420682533
"1860",83522,4.7889834269898
"1861",85406,-0.687664609350775
"1862",78207,1.66657679443501
"1863",87098,-0.379298232626106
"1864",84265,0.863699819614663
"1865",89232,-1.75107867047637
"1866",63223,-1.77580299603472
"1867",78862,5.0924913511098
"1868",85788,-1.01988048706845
"1869",82998,-1.52165497295499
"1870",84287,-2.88596919654419
"1871",76741,1.75126283885939
"1872",86699,-1.11414849488566
"1873",64862,-3.02869668499427
"1874",92967,1.79417449593165
"1875",79859,2.29705204458797
"1876",74940,-0.101081552040731
